id,name,manufacturer_s_details,date,price
1,lobortis sapien,28,1995-05-26,1175
2,nulla,56,2008-02-03,216
3,magna at nunc commodo,64,2002-10-23,1809
4,quam sollicitudin vitae,62,1996-04-13,83
5,in est risus,100,1996-07-13,645
6,turpis adipiscing lorem,26,2012-04-08,336
7,proin eu,57,2001-01-16,1046
8,odio,22,1996-04-20,1169
9,etiam,25,1993-08-30,705
10,nibh in quis,26,2023-05-30,167
11,faucibus cursus urna ut,18,1991-07-17,31
12,sagittis nam,85,2012-07-23,158
13,venenatis non sodales sed,66,2000-08-23,1838
14,lobortis vel dapibus,87,2007-01-05,1882
15,volutpat eleifend donec,7,2001-03-06,283
16,cubilia curae mauris viverra,8,2006-08-19,835
17,ipsum primis in faucibus,30,2022-01-03,553
18,venenatis non sodales,45,2015-08-03,1631
19,viverra,26,1991-08-26,1651
20,orci mauris lacinia,68,2010-05-22,1560
21,adipiscing elit,44,2015-09-28,596
22,ac nibh,87,2001-02-01,1353
23,ut erat curabitur gravida,25,2016-12-16,452
24,porttitor id consequat,36,1993-06-22,1638
25,neque libero,1,2000-10-13,292
26,egestas,6,2002-08-18,1855
27,commodo,74,2008-06-14,1712
28,vivamus vel nulla eget,13,2011-04-01,853
29,mus vivamus vestibulum sagittis,99,2007-07-03,1625
30,justo eu,57,2016-01-24,1272
31,lorem,62,1993-04-01,830
32,volutpat in congue,46,2012-06-19,770
33,morbi porttitor,71,1993-04-26,1659
34,ut nulla sed,93,2007-09-08,460
35,ut volutpat sapien arcu,66,2015-09-21,1408
36,eget,11,2011-03-27,527
37,posuere cubilia,37,2016-11-18,1415
38,leo rhoncus sed,1,1991-07-01,1692
39,nulla sed,29,2000-10-29,1683
40,sapien quis libero nullam,95,2015-03-12,1064
41,sapien in sapien,14,2004-07-15,752
42,dui,49,1993-03-12,1149
43,amet sapien dignissim,17,2016-11-23,1551
44,vel lectus in,47,1995-03-21,1482
45,cras non velit,54,2001-08-10,1605
46,rhoncus aliquet pulvinar sed,77,2017-05-19,1839
47,eros elementum pellentesque,62,2005-10-16,939
48,id luctus nec molestie,6,2008-10-29,1991
49,nulla,61,2023-06-07,314
50,porttitor lorem,70,2011-10-08,1283
51,lacinia,87,2006-03-28,874
52,ac tellus semper,77,2001-03-01,605
53,porttitor lorem id ligula,83,2014-11-03,1014
54,vitae mattis nibh,23,2007-06-25,978
55,ipsum primis in,43,2014-10-04,1715
56,vitae,43,2021-10-09,1597
57,gravida,34,2012-03-27,1876
58,et,61,1997-03-07,909
59,cursus urna,77,2008-06-19,286
60,quam suspendisse potenti,18,1996-03-11,444
61,morbi quis,52,1992-08-12,227
62,justo eu massa donec,4,2001-01-16,117
63,odio consequat varius integer,6,1995-11-05,231
64,est phasellus,85,2017-04-28,1341
65,mi sit amet lobortis,1,2005-03-15,152
66,odio,65,1993-12-22,68
67,ligula in,49,2015-06-08,1306
68,duis faucibus accumsan odio,89,2021-04-21,898
69,felis ut at,15,2018-05-09,442
70,tristique in tempus sit,82,2008-12-22,104
71,porta,92,1999-09-16,1555
72,volutpat,19,2000-12-10,175
73,vitae consectetuer eget rutrum,91,1998-05-13,1416
74,nascetur ridiculus,1,1998-12-30,95
75,cum,59,1999-04-13,493
76,nulla facilisi cras,35,2010-12-24,933
77,aenean sit amet,18,2007-10-08,1680
78,sit amet,38,2012-12-14,625
79,eu est,7,2010-08-31,914
80,elit proin,29,1998-02-11,487
81,feugiat non,33,2005-07-16,652
82,posuere cubilia curae,99,2016-04-04,934
83,tristique,64,2021-03-13,1558
